135172,0,0,0,0,1
135173,1,0,0,1,0
135174,1,0,0,1,0
135175,0,0,0,0,1
135176,1,0,0,1,0
135177,1,0,0,0,0
135178,0,0,0,0,1
135179,0,0,0,0,1
135180,1,0,0,1,0
135181,0,0,0,0,1
135182,0,0,0,0,1
135183,1,0,0,0,0
135184,0,0,0,1,0
135185,0,0,0,0,1
135186,1,0,0,0,0
135187,0,0,0,0,1
135188,0,0,0,0,1
135189,0,0,0,0,1
135190,0,0,0,0,1
135191,0,0,0,0,1
135192,0,0,0,0,1
135193,0,0,0,0,1
135194,0,0,0,0,1
135195,0,0,0,0,1
135196,0,0,0,0,1
135197,0,0,0,0,1
135198,0,0,0,0,1
135199,0,0,0,0,1
135200,0,0,0,0,1
135201,0,0,0,0,1
135202,0,0,0,0,1
135203,0,0,0,0,1
135204,1,0,0,0,0
135205,0,0,0,0,1
135206,0,0,0,0,1
135207,0,0,0,0,1
135208,0,0,0,0,1
135209,0,0,0,0,1
135210,0,0,0,0,1
135211,0,0,0,0,1
135212,0,0,0,0,1
135213,0,0,0,0,1
135214,0,0,0,0,1
135215,0,0,0,0,1
135216,0,0,0,0,1
135217,1,0,0,0,0
135218,1,0,0,0,0
135219,0,0,0,0,1
135220,0,1,1,0,0
135221,1,0,0,1,0
135222,0,0,0,0,1
135223,0,0,0,0,1
135224,1,0,0,1,0
135225,1,0,0,1,0
135226,1,0,0,1,0
135227,0,0,0,0,1
135228,0,0,0,0,1
135229,1,1,0,0,0
135230,0,0,0,0,1
135231,0,0,0,0,1
135232,0,0,0,0,1
135233,0,0,0,0,1
135234,0,0,0,0,1
135235,0,0,0,0,1
135236,0,0,0,0,1
135237,0,0,0,0,1
135238,1,0,0,0,0
135239,0,0,0,0,1
135240,0,0,0,0,1
135241,0,0,0,0,1
135242,0,0,0,0,1
135243,0,0,0,0,1
135244,0,0,0,0,1
135245,0,0,0,0,1
135246,1,0,0,0,0
135247,1,0,0,0,0
135248,0,0,0,0,1
135249,1,0,0,0,0
135250,0,0,0,0,1
135251,0,0,0,0,1
135252,1,0,0,1,0
135253,0,0,0,0,1
135254,0,0,0,0,1
135255,0,0,0,0,1
135256,1,0,0,0,0
135257,1,0,0,1,0
135258,0,0,0,0,1
135259,0,0,0,0,1
135260,0,0,0,0,1
135261,0,0,0,0,1
135262,0,0,0,0,1
135263,1,0,0,0,0
135264,0,0,0,0,1
135265,0,0,0,0,1
135266,0,0,0,0,1
135267,0,0,0,0,1
135268,0,0,0,0,1
135269,0,0,0,0,1
135270,1,0,0,1,0
135271,1,0,0,0,0
135272,0,0,0,0,1
135273,1,0,0,0,0
135274,0,0,0,0,1
135275,0,0,0,0,1
135276,0,0,0,0,1
135277,1,0,0,0,0
135278,1,0,0,0,0
135279,0,0,0,0,1
135280,0,0,0,0,1
135281,0,0,0,0,1
135282,0,0,0,0,1
135283,0,0,0,0,1
135284,0,0,0,0,1
135285,0,0,0,0,1
135286,1,0,0,0,0
135287,0,0,0,0,1
135288,0,0,0,0,1
135289,0,0,0,0,1
135290,0,0,0,0,1
135291,0,0,0,0,1
135292,1,0,0,0,0
135293,1,0,0,0,0
135294,0,0,0,0,1
135295,0,0,0,0,1
135296,0,0,0,0,1
135297,1,0,0,0,0
135298,0,0,0,0,1
135299,0,0,0,0,1
135300,0,0,0,0,1
135301,0,0,0,0,1
135302,0,0,0,0,1
135303,0,0,0,0,1
135304,0,0,0,0,1
135305,0,0,0,0,1
135306,0,0,0,0,1
135307,0,0,0,0,1
135308,1,0,0,0,0
135309,0,0,0,0,1
135310,0,0,0,0,1
135311,0,0,0,0,1
135312,0,0,0,0,1
135313,1,0,1,0,0
135314,0,0,0,0,1
135315,0,0,0,0,1
135316,1,0,0,0,0
135317,0,0,0,0,1
135318,1,1,1,1,0
135319,0,0,0,0,1
135320,1,0,0,0,0
135321,0,0,0,0,1
135322,1,0,0,0,0
135323,0,0,0,0,1
135324,0,0,0,0,1
135325,0,0,0,0,1
135326,0,0,0,0,1
135327,0,0,0,0,1
135328,0,0,0,0,1
135329,0,0,0,0,1
135330,0,0,0,0,1
135331,0,0,0,0,1
135332,0,0,0,0,1
135333,0,0,0,0,1
135334,0,0,0,0,1
135335,0,0,0,0,1
135336,0,0,0,0,1
135337,1,0,0,0,0
135338,0,0,0,0,1
135339,0,0,1,0,0
135340,1,0,0,0,0
135341,0,0,0,0,1
135342,0,0,0,0,1
135343,0,0,0,0,1
135344,0,0,1,0,0
135345,1,0,0,0,0
135346,0,0,0,0,1
135347,0,0,0,0,1
135348,0,0,0,0,1
135349,0,0,0,0,1
135350,0,1,0,0,0
135351,1,0,1,0,0
135352,0,0,0,0,1
135353,1,0,1,0,0
135354,0,0,1,0,0
135355,0,0,0,0,1
135356,0,1,1,0,0
135357,0,0,0,0,1
135358,1,0,1,0,0
135359,0,0,0,0,1
135360,0,0,1,0,0
135361,0,0,0,0,1
135362,0,0,0,0,1
135363,1,0,0,1,0
135364,0,0,0,1,0
135365,0,0,0,0,1
135366,0,0,0,1,0
135367,0,0,0,0,1
135368,0,0,0,0,1
135369,0,0,0,1,0
135370,0,0,0,1,0
135371,0,0,0,1,0
135372,0,0,0,1,0
135373,0,0,0,0,1
135374,0,0,0,1,0
135375,1,0,0,0,0
135376,0,0,0,1,0
135377,0,0,0,1,0
135378,0,0,0,0,1
135379,0,0,0,0,1
135380,0,0,0,1,0
135381,0,0,0,1,0
135382,0,0,0,0,1
135383,0,0,0,1,0
135384,1,0,0,1,0
135385,1,0,0,1,0
135386,0,0,0,1,0
135387,0,0,0,0,1
135388,0,0,0,1,0
135389,0,0,0,0,1
135390,0,0,0,0,1
135391,0,0,0,0,1
135392,0,0,0,0,1
135393,0,0,0,0,1
135394,0,0,0,1,0
135395,1,0,0,0,0
135396,0,0,0,0,1
135397,0,0,0,0,1
135398,1,0,0,0,0
135399,1,0,0,0,0
135400,1,0,0,1,0
135401,0,0,0,0,1
135402,1,0,0,0,0
135403,0,0,0,0,1
135404,1,0,0,0,0
135405,0,0,0,0,1
135406,1,0,0,0,0
135407,0,0,0,0,1
135408,0,0,0,0,1
135409,0,0,0,0,1
135410,0,0,0,0,1
135411,1,0,0,1,0
135412,1,0,0,0,0
135413,0,0,0,0,1
135414,0,0,0,0,1
135415,1,0,0,0,0
135416,1,0,0,0,0
135417,0,0,0,0,1
135418,0,0,0,0,1
135419,0,0,0,1,0
135420,0,0,0,0,1
135421,0,0,0,0,1
135422,0,0,0,0,1
135423,1,0,0,0,0
135424,0,0,0,0,1
135425,1,0,0,0,0
135426,0,0,0,0,1
135427,1,0,0,0,0
135428,0,0,0,0,1
135429,0,0,0,0,1
135430,0,0,0,0,1
135431,0,0,0,0,1
135432,0,0,0,0,1
135433,0,0,0,0,1
135434,0,0,0,0,1
135435,1,0,0,0,0
135436,0,0,0,0,1
135437,1,0,0,0,0
135438,0,0,0,0,1
135439,0,0,0,0,1
135440,0,0,0,0,1
135441,0,0,0,0,1
135442,0,0,0,0,1
135443,0,0,0,0,1
135444,0,0,0,0,1
135445,0,0,0,0,1
135446,0,0,0,0,1
135447,0,0,0,0,1
135448,0,0,0,0,1
135449,1,0,0,0,0
135450,0,0,0,0,1
135451,0,0,0,0,1
135452,0,0,0,0,1
135453,0,0,0,0,1
135454,1,0,0,0,0
135455,0,0,0,0,1
135456,0,0,0,0,1
135457,1,0,0,0,0
135458,0,0,0,0,1
135459,0,0,0,0,1
135460,0,0,0,0,1
135461,0,0,0,0,1
135462,0,0,0,0,1
135463,0,0,0,0,1
135464,0,0,0,0,1
135465,0,0,0,0,1
135466,0,0,0,0,1
135467,0,0,0,0,1
135468,0,0,0,0,1
135469,0,0,0,0,1
135470,0,0,0,0,1
135471,0,0,0,0,1
135472,0,0,0,0,1
135473,0,0,0,0,1
135474,0,0,0,0,1
135475,0,0,0,0,1
135476,1,0,0,0,0
135477,0,0,0,0,1
135478,0,0,0,0,1
135479,0,0,0,0,1
135480,0,0,0,0,1
135481,0,0,0,0,1
135482,0,0,0,0,1
135483,0,0,0,0,1
135484,0,0,0,0,1
135485,0,0,0,0,1
135486,0,0,0,0,1
135487,0,0,0,0,1
135488,0,0,0,0,1
135489,1,1,0,0,0
135490,0,0,0,0,1
135491,0,0,0,0,1
135492,0,0,0,0,1
135493,0,0,0,0,1
135494,0,0,0,0,1
135495,0,0,0,0,1
135496,0,0,0,0,1
135497,0,0,0,0,1
135498,0,0,0,0,1
135499,0,0,0,0,1
135500,1,0,0,0,0
135501,0,0,0,1,0
135502,1,0,0,1,0
135503,0,1,0,1,0
135504,0,0,0,0,1
135505,0,0,0,0,1
135506,1,0,0,1,0
135507,1,0,0,1,0
135508,1,0,0,1,0
135509,1,0,0,1,0
135510,0,0,0,0,1
135511,0,0,0,0,1
135512,0,0,0,1,0
135513,1,0,0,1,0
135514,0,0,0,0,1
135515,0,0,0,1,0
135516,0,0,0,0,1
135517,1,0,0,1,0
135518,0,0,0,0,1
135519,1,0,0,1,0
135520,1,0,0,1,0
135521,1,1,0,1,0
135522,0,0,0,0,1
135523,0,0,0,0,1
135524,1,0,0,0,0
135525,0,0,0,0,1
135526,1,0,0,0,0
135527,0,0,0,0,1
135528,0,0,0,1,0
135529,0,0,0,0,1
135530,0,0,0,0,1
135531,0,0,0,0,1
135532,0,0,0,0,1
135533,1,0,1,1,0
135534,0,0,0,0,1
135535,1,0,0,1,0
135536,0,0,0,1,0
135537,0,0,0,0,1
135538,0,0,0,0,1
135539,0,0,0,0,1
135540,0,0,0,1,0
135541,0,0,0,1,0
135542,0,0,0,1,0
135543,0,0,0,1,0
135544,0,0,0,0,1
135545,0,0,0,0,1
135546,1,1,0,1,0
135547,0,0,0,0,1
135548,0,0,0,0,1
135549,0,0,0,0,1
135550,0,0,0,0,1
135551,0,0,0,0,1
135552,0,0,0,1,0
135553,0,0,0,0,1
135554,0,0,0,1,0
135555,0,0,0,1,0
135556,0,0,0,1,0
135557,0,0,0,0,1
135558,0,0,0,0,1
135559,0,0,0,0,1
135560,0,0,0,0,1
135561,0,0,0,0,1
135562,0,0,0,1,0
135563,0,0,0,1,0
135564,0,0,0,0,1
135565,0,0,0,0,1
135566,0,0,0,1,0
135567,0,0,0,0,1
135568,0,0,0,0,1
135569,0,0,0,0,1
135570,0,0,0,0,1
135571,0,0,0,0,1
135572,0,0,1,0,0
135573,0,0,0,0,1
135574,1,0,0,1,0
135575,0,0,0,0,1
135576,0,0,0,0,1
135577,0,0,0,1,0
135578,0,0,0,0,1
135579,1,0,0,0,0
135580,0,0,0,1,0
135581,0,0,0,0,1
135582,0,0,0,1,0
135583,0,0,0,0,1
135584,0,0,0,0,1
135585,0,0,0,0,1
135586,0,0,0,0,1
135587,0,0,0,0,1
135588,0,0,0,1,0
135589,0,0,0,0,1
135590,1,0,0,0,0
135591,1,0,0,0,0
135592,0,0,0,0,1
135593,0,0,0,0,1
135594,0,0,0,0,1
135595,1,0,0,0,0
135596,0,0,0,0,1
135597,0,0,0,0,1
135598,0,0,0,0,1
135599,0,0,0,0,1
135600,1,0,0,0,0
135601,0,0,0,0,1
135602,0,0,0,0,1
135603,0,0,0,0,1
135604,0,0,0,0,1
135605,0,0,0,0,1
135606,0,0,0,0,1
135607,0,0,0,0,1
135608,1,0,0,0,0
135609,0,0,0,0,1
135610,0,0,0,0,1
135611,1,1,0,0,0
135612,0,0,0,0,1
135613,0,0,0,0,1
135614,0,0,0,0,1
135615,0,0,0,0,1
135616,0,0,0,0,1
135617,0,0,0,0,1
135618,0,0,0,0,1
135619,1,0,0,0,0
135620,0,0,0,0,1
135621,0,0,0,0,1
135622,0,0,0,0,1
135623,1,0,0,0,0
135624,1,0,0,0,0
135625,0,0,0,0,1
135626,1,0,0,0,0
135627,1,0,0,0,0
135628,1,0,0,0,0
135629,0,0,0,0,1
135630,1,0,0,0,0
135631,1,0,0,1,0
135632,0,0,0,0,1
135633,0,0,0,1,0
135634,0,0,0,0,1
135635,0,0,0,1,0
135636,0,0,0,0,1
135637,0,0,0,0,1
135638,0,0,0,0,1
135639,0,0,0,0,1
135640,0,0,0,0,1
135641,1,0,0,0,0
135642,1,0,1,0,0
135643,0,0,0,0,1
135644,0,0,0,0,1
135645,0,0,0,0,1
135646,0,0,0,0,1
135647,1,0,0,0,0
135648,1,0,0,0,0
135649,0,0,0,0,1
135650,0,0,0,0,1
135651,0,0,0,0,1
135652,0,0,0,0,1
135653,0,0,0,0,1
135654,0,0,0,0,1
135655,0,0,0,0,1
135656,1,1,0,1,0
135657,0,0,0,0,1
135658,1,0,0,0,0
135659,0,0,0,0,1
135660,1,0,0,0,0
135661,0,0,0,0,1
135662,0,0,0,0,1
135663,0,0,0,0,1
135664,0,0,0,0,1
135665,1,0,0,0,0
135666,1,0,0,1,0
135667,1,0,0,0,0
135668,1,0,0,0,0
135669,0,0,0,0,1
135670,1,0,0,1,0
135671,0,0,0,0,1
135672,0,0,0,0,1
135673,0,0,0,0,1
135674,0,0,0,0,1
135675,0,0,0,0,1
135676,1,0,0,0,0
135677,1,0,0,0,0
135678,0,0,0,0,1
135679,0,0,0,0,1
135680,0,0,0,0,1
135681,0,0,0,0,1
135682,1,0,0,1,0
135683,0,0,0,0,1
135684,1,0,0,1,0
135685,1,1,0,1,0
135686,1,0,0,0,0
135687,0,0,0,0,1
135688,1,0,0,1,0
135689,1,0,0,0,0
135690,0,0,0,0,1
135691,0,0,0,0,1
135692,0,0,0,0,1
135693,0,0,0,0,1
135694,0,0,0,0,1
135695,1,0,0,1,0
135696,0,0,0,0,1
135697,0,0,0,0,1
135698,0,0,0,0,1
135699,0,0,0,0,1
135700,1,1,1,0,0
135701,1,0,0,0,0
135702,0,0,0,0,1
135703,1,0,0,0,0
135704,0,0,0,0,1
135705,1,0,0,0,0
135706,0,0,0,0,1
135707,0,0,0,0,1
135708,0,0,0,0,1
135709,0,0,0,0,1
135710,0,0,0,0,1
135711,1,0,1,0,0
135712,0,0,0,0,1
135713,1,0,0,0,0
135714,0,0,0,0,1
135715,0,0,0,1,0
135716,0,0,0,0,1
135717,1,0,0,1,0
135718,0,0,0,0,1
135719,1,0,0,1,0
135720,0,0,0,1,0
135721,0,0,0,1,0
135722,0,0,0,1,0
135723,0,0,0,1,0
135724,0,0,0,0,1
135725,1,0,1,1,0
135726,0,0,0,1,0
135727,0,0,0,0,1
135728,0,1,0,1,0
135729,1,0,1,1,0
135730,0,0,0,0,1
135731,0,0,0,1,0
135732,0,0,0,1,0
135733,1,0,0,1,0
135734,1,0,1,1,0
135735,1,1,0,1,0
135736,1,1,1,1,0
135737,1,0,0,1,0
135738,1,0,1,1,0
135739,1,0,1,1,0
135740,1,0,0,1,0
135741,1,1,1,1,0
135742,1,0,0,0,0
135743,0,0,0,1,0
135744,1,0,1,1,0
135745,0,0,0,0,1
135746,1,0,0,0,0
135747,1,0,1,0,0
135748,0,0,0,0,1
135749,0,0,0,0,1
135750,0,0,0,0,1
135751,1,0,0,1,0
135752,1,0,0,0,0
135753,1,0,0,1,0
135754,1,1,0,0,0
135755,0,0,0,0,1
135756,1,0,0,0,0
135757,0,0,0,1,0
135758,0,0,0,1,0
135759,0,0,0,0,1
135760,1,0,0,0,0
135761,0,0,0,0,1
135762,0,0,0,0,1
135763,0,0,0,0,1
135764,1,0,0,0,0
135765,0,0,0,0,1
135766,0,0,0,0,1
135767,0,0,0,1,0
135768,0,0,0,1,0
135769,0,0,0,0,1
135770,1,0,0,0,0
135771,0,1,0,0,0
135772,1,0,1,1,0
135773,0,0,0,1,0
135774,0,1,0,1,0
135775,1,0,0,1,0
135776,0,0,0,1,0
135777,0,0,0,0,1
135778,1,0,0,1,0
135779,0,0,0,0,1
135780,0,0,0,0,1
135781,1,0,0,1,0
135782,1,1,1,1,0
135783,0,0,0,1,0
135784,0,0,0,0,1
135785,0,0,0,0,1
135786,0,0,0,1,0
135787,0,0,0,1,0
135788,0,0,0,0,1
135789,0,0,0,0,1
135790,0,0,0,1,0
135791,0,0,1,0,0
135792,1,0,0,1,0
135793,0,0,0,1,0
135794,0,0,0,1,0
135795,0,0,0,1,0
135796,1,0,0,1,0
135797,0,0,0,0,1
135798,0,0,0,0,1
135799,1,0,0,1,0
135800,0,0,0,1,0
135801,0,0,0,1,0
135802,0,0,0,1,0
135803,1,0,0,1,0
135804,0,0,0,1,0
135805,1,0,0,1,0
135806,1,0,0,1,0
135807,1,0,0,1,0
135808,1,0,0,1,0
135809,0,0,0,1,0
135810,1,0,0,1,0
135811,0,0,0,1,0
135812,1,0,0,0,0
135813,0,0,0,1,0
135814,0,0,0,1,0
135815,0,0,0,1,0
135816,0,0,0,0,1
135817,0,0,0,1,0
135818,0,0,0,1,0
135819,0,0,0,1,0
135820,0,0,0,0,1
135821,0,0,0,0,1
135822,1,0,0,1,0
135823,1,0,0,1,0
135824,0,0,0,0,1
135825,0,0,0,0,1
135826,0,0,0,0,1
135827,1,0,0,1,0
135828,0,0,0,0,1
135829,0,0,0,1,0
135830,0,0,0,1,0
135831,1,0,0,1,0
135832,0,0,0,1,0
135833,0,0,0,0,1
135834,1,0,0,0,0
135835,1,0,0,0,0
135836,0,1,0,0,0
135837,0,1,0,1,0
135838,1,0,0,1,0
135839,0,0,0,0,1
135840,1,0,0,1,0
135841,0,0,0,0,1
135842,0,0,0,0,1
135843,1,0,0,1,0
135844,1,0,0,1,0
135845,0,0,0,0,1
135846,0,0,0,0,1
135847,1,0,0,1,0
135848,1,0,0,0,0
135849,1,0,0,1,0
135850,0,0,0,0,1
135851,1,0,0,1,0
135852,1,0,0,0,0
135853,0,0,0,0,1
135854,0,0,0,0,1
135855,0,0,0,1,0
135856,1,0,0,0,0
135857,0,0,0,0,1
135858,0,0,0,0,1
135859,1,0,0,1,0
135860,1,0,0,0,0
135861,1,0,0,1,0
135862,0,0,0,0,1
135863,0,0,0,0,1
135864,0,0,0,0,1
135865,1,1,0,1,0
135866,0,0,0,1,0
135867,0,0,0,0,1
135868,0,0,0,1,0
135869,1,0,0,1,0
135870,1,0,0,1,0
135871,0,0,0,0,1
135872,0,0,0,0,1
135873,1,0,0,1,0
135874,0,0,0,0,1
135875,0,0,0,0,1
135876,1,0,0,1,0
135877,0,0,0,0,1
135878,0,0,0,0,1
135879,1,0,0,1,0
135880,1,0,0,1,0
135881,0,0,0,1,0
135882,1,0,0,0,0
135883,0,0,0,0,1
135884,0,0,0,1,0
135885,1,0,0,1,0
135886,0,0,0,1,0
135887,1,0,0,1,0
135888,1,0,0,1,0
135889,1,0,0,1,0
135890,1,0,0,0,0
135891,0,0,0,1,0
135892,0,0,0,0,1
135893,1,0,0,1,0
135894,0,0,0,0,1
135895,1,0,0,1,0
135896,0,0,0,1,0
135897,1,0,0,1,0
135898,1,0,0,1,0
135899,1,0,0,0,0
135900,0,0,0,1,0
135901,1,0,0,0,0
135902,1,0,0,1,0
135903,0,0,0,1,0
135904,1,0,0,0,0
135905,0,0,0,0,1
135906,0,1,0,1,0
135907,0,0,0,1,0
135908,0,0,0,0,1
135909,0,0,0,0,1
135910,0,0,0,0,1
135911,1,0,0,1,0
135912,1,1,0,1,0
135913,0,0,0,0,1
135914,0,0,0,0,1
135915,0,0,0,0,1
135916,0,0,0,0,1
135917,1,0,0,1,0
135918,0,0,0,0,1
135919,1,0,0,0,0
135920,1,0,0,0,0
135921,0,0,0,0,1
135922,0,0,0,1,0
135923,0,0,0,0,1
135924,0,0,0,0,1
135925,1,1,0,1,0
135926,0,0,0,0,1
135927,0,0,0,0,1
135928,1,0,0,1,0
135929,1,0,0,1,0
135930,0,0,0,0,1
135931,1,0,0,1,0
135932,1,0,0,1,0
135933,1,0,0,1,0
135934,0,0,0,0,1
135935,1,0,0,1,0
135936,0,0,0,1,0
135937,1,0,0,0,0
135938,1,0,0,0,0
135939,0,0,0,0,1
135940,0,0,0,0,1
135941,0,0,0,1,0
135942,0,0,0,0,1
135943,1,0,0,1,0
135944,1,0,0,1,0
135945,1,0,0,1,0
135946,1,0,0,1,0
135947,1,0,0,1,0
135948,0,0,0,1,0
135949,1,0,0,1,0
135950,0,0,0,0,1
135951,1,0,0,1,0
135952,1,0,0,1,0
135953,0,0,0,0,1
135954,1,0,0,1,0
135955,1,1,0,1,0
135956,0,0,0,0,1
135957,1,0,0,0,0
135958,0,0,0,0,1
135959,1,0,0,0,0
135960,0,0,0,0,1
135961,0,0,0,0,1
135962,0,0,0,1,0
135963,1,0,0,0,0
135964,0,0,0,1,0
135965,0,0,0,0,1
135966,1,0,0,1,0
135967,1,0,0,1,0
135968,0,0,0,1,0
135969,1,0,0,1,0
135970,1,0,0,1,0
135971,1,0,0,1,0
135972,1,0,0,1,0
135973,1,0,0,1,0
135974,1,0,0,1,0
135975,0,0,0,0,1
135976,1,0,0,1,0
135977,1,0,0,1,0
135978,0,0,0,1,0
135979,1,0,0,1,0
135980,1,0,0,1,0
135981,1,0,0,1,0
135982,1,1,0,1,0
135983,1,0,0,1,0
135984,1,0,0,1,0
135985,0,0,0,0,1
135986,1,0,0,0,0
135987,1,0,0,1,0
135988,1,0,0,1,0
135989,1,0,0,1,0
135990,1,0,0,1,0
135991,0,0,0,1,0
135992,1,0,0,1,0
135993,1,1,0,1,0
135994,1,0,0,1,0
135995,1,0,0,1,0
135996,1,0,0,1,0
135997,1,0,0,0,0
135998,0,0,0,1,0
135999,1,0,0,1,0
136000,0,0,0,0,1
136001,1,0,0,0,0
136002,1,1,0,1,0
136003,1,0,0,1,0
136004,0,0,0,0,1
136005,0,0,0,0,1
136006,0,0,0,0,1
136007,0,0,0,0,1
136008,1,0,0,0,0
136009,0,0,0,0,1
136010,0,0,0,0,1
136011,0,0,0,0,1
136012,0,0,0,0,1
136013,0,1,1,1,0
136014,0,0,0,0,1
136015,0,0,0,1,0
136016,0,0,0,1,0
136017,0,0,0,0,1
136018,0,0,0,1,0
136019,1,0,0,1,0
136020,0,0,0,0,1
136021,1,0,0,1,0
136022,1,0,0,0,0
136023,0,0,0,0,1
136024,0,0,0,0,1
136025,0,0,0,1,0
136026,0,0,0,0,1
136027,0,0,0,1,0
136028,0,0,0,0,1
136029,0,0,0,1,0
136030,0,0,0,1,0
136031,0,0,0,0,1
136032,0,0,0,0,1
136033,0,0,0,0,1
136034,0,0,0,0,1
136035,0,0,0,0,1
136036,0,0,0,0,1
136037,0,0,0,0,1
136038,0,0,0,0,1
136039,0,0,0,0,1
136040,0,0,0,0,1
136041,0,0,0,0,1
136042,0,0,0,0,1
136043,0,0,0,0,1
136044,0,0,0,0,1
136045,0,0,0,0,1
136046,1,0,0,0,0
136047,0,0,0,0,1
136048,0,0,0,0,1
136049,0,0,0,0,1
136050,0,0,0,0,1
136051,0,0,0,0,1
136052,0,0,0,0,1
136053,0,0,0,0,1
136054,0,0,0,0,1
136055,0,0,0,0,1
136056,0,0,0,0,1
136057,0,0,0,0,1
136058,0,0,0,0,1
136059,0,0,0,0,1
136060,0,0,0,0,1
136061,0,0,0,0,1
136062,0,0,0,0,1
136063,0,0,0,0,1
136064,1,0,0,0,0
136065,0,0,0,0,1
136066,0,0,0,0,1
136067,0,0,0,0,1
136068,0,0,0,0,1
136069,0,0,0,0,1
136070,0,0,0,0,1
136071,0,0,0,0,1
136072,0,0,0,0,1
136073,0,0,0,0,1
136074,0,0,0,0,1
136075,0,0,0,0,1
136076,1,0,0,0,0
136077,0,0,0,0,1
136078,0,0,0,0,1
136079,0,0,0,0,1
136080,0,0,0,0,1
136081,0,0,0,0,1
136082,0,0,0,0,1
136083,0,0,0,0,1
136084,0,0,0,0,1
136085,0,0,0,0,1
136086,0,0,0,0,1
136087,0,0,0,0,1
136088,1,1,0,0,0
136089,0,0,0,0,1
136090,0,0,0,0,1
136091,0,0,0,0,1
136092,0,0,0,0,1
136093,0,0,0,0,1
136094,0,0,0,0,1
136095,0,0,0,1,0
136096,0,0,0,0,1
136097,0,0,0,0,1
136098,0,0,0,0,1
136099,0,0,0,0,1
136100,0,0,0,0,1
136101,1,1,0,0,0
136102,0,0,0,0,1
136103,0,0,0,0,1
136104,0,0,0,0,1
136105,0,0,0,0,1
136106,0,0,0,0,1
136107,0,0,0,0,1
136108,0,0,0,0,1
136109,0,0,0,0,1
136110,0,0,0,0,1
136111,0,0,0,0,1
136112,1,0,0,0,0
136113,1,0,0,0,0
136114,0,0,0,0,1
136115,0,0,0,0,1
136116,0,0,0,0,1
136117,0,0,0,0,1
136118,1,0,0,0,0
136119,0,0,0,0,1
136120,0,0,0,0,1
136121,0,0,0,0,1
136122,0,0,0,0,1
136123,0,0,0,0,1
136124,0,0,0,0,1
136125,1,0,0,0,0
136126,0,0,0,0,1
136127,1,0,0,0,0
136128,0,0,0,0,1
136129,0,0,0,0,1
136130,0,0,0,0,1
136131,0,0,0,0,1
136132,1,0,0,0,0
136133,0,0,0,0,1
136134,0,0,0,0,1
136135,0,0,0,0,1
136136,0,0,0,0,1
136137,0,0,0,0,1
136138,0,0,0,0,1
136139,1,0,0,0,0
136140,0,0,0,0,1
136141,0,0,0,0,1
136142,1,0,0,0,0
136143,0,0,0,0,1
136144,0,0,0,0,1
136145,0,0,0,0,1
136146,0,0,0,0,1
136147,0,0,0,0,1
136148,1,0,0,0,0
136149,1,0,0,0,0
136150,0,0,0,0,1
136151,1,0,0,0,0
136152,0,0,0,0,1
136153,0,0,0,0,1
136154,1,0,0,0,0
136155,1,0,1,0,0
136156,1,0,0,0,0
136157,0,0,0,0,1
136158,0,0,0,0,1
136159,0,0,0,0,1
136160,0,0,0,0,1
136161,0,0,0,0,1
136162,1,0,0,0,0
136163,1,0,0,0,0
136164,0,0,0,0,1
136165,1,0,0,0,0
136166,0,0,0,0,1
136167,1,1,0,0,0
136168,0,0,0,0,1
136169,0,0,0,0,1
136170,1,0,0,0,0
136171,0,0,0,0,1
136172,0,0,0,0,1
136173,1,0,0,0,0
136174,0,0,0,0,1
136175,0,0,0,0,1
136176,0,0,0,0,1
136177,0,0,0,0,1
136178,0,0,0,0,1
136179,0,0,0,0,1
136180,1,0,0,0,0
136181,0,0,0,0,1
136182,1,0,0,0,0
136183,1,1,0,0,0
136184,0,0,0,0,1
136185,0,0,0,0,1
136186,1,0,0,0,0
136187,0,0,0,0,1
136188,0,0,0,0,1
136189,0,0,0,0,1
136190,1,0,0,0,0
136191,0,1,0,0,0
136192,0,0,0,0,1
136193,0,0,0,0,1
136194,1,0,0,0,0
136195,0,0,0,0,1
136196,1,0,0,0,0
136197,1,0,0,0,0
136198,0,0,0,0,1
136199,0,0,0,0,1
136200,0,0,0,0,1
136201,1,0,0,0,0
136202,0,0,0,0,1
136203,1,0,0,0,0
136204,0,0,0,0,1
136205,0,0,0,0,1
136206,0,0,0,0,1
136207,0,0,0,0,1
136208,1,0,0,0,0
136209,0,0,0,1,0
136210,0,0,0,0,1
136211,0,0,0,0,1
136212,0,0,0,0,1
136213,1,0,0,0,0
136214,0,0,0,0,1
136215,0,0,0,0,1
136216,1,0,0,1,0
136217,1,0,0,0,0
136218,0,0,0,0,1
136219,0,0,0,0,1
136220,0,0,0,0,1
136221,0,0,0,0,1
136222,0,0,0,0,1
136223,0,0,0,0,1
136224,0,0,0,0,1
136225,0,0,0,0,1
136226,0,0,0,0,1
136227,0,0,0,0,1
136228,0,0,0,0,1
136229,0,0,0,0,1
136230,0,0,0,0,1
136231,0,0,0,0,1
136232,1,0,0,0,0
136233,0,1,0,0,0
136234,0,0,0,0,1
136235,0,0,0,0,1
136236,0,0,0,0,1
136237,0,0,0,0,1
136238,0,0,0,0,1
136239,0,0,0,0,1
136240,0,0,0,0,1
136241,0,0,0,0,1
136242,0,0,0,0,1
136243,0,0,0,0,1
136244,1,0,0,0,0
136245,0,0,0,0,1
136246,0,0,0,0,1
136247,0,0,0,0,1
